t_dress,t_poly,t_cot,sleeves,j_light,j_fleece,j_down,shorts,p_thin,p_thick,p_fleece,p_down,temp,sun,headwind,snow,rain,fatigued,hr,feels,
1,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,1,72,0,
1,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,79,1,
1,0,0,0,0,0,0,0,1,0,0,0,13,0,1,0,0,1,80,0,
1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,1,0,94,1,
1,0,0,0,0,0,0,0,1,0,0,0,13,0,1,0,0,0,100,1,
0,1,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,70,0,
0,0,1,0,0,1,0,0,1,0,0,0,7,0,0,0,0,0,80,1,
0,0,1,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,80,1,
0,0,1,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,100,2,
0,0,1,0,0,0,0,0,1,0,0,0,8,1,1,0,0,0,100,1,
0,0,1,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,75,1,
0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,80,0,
0,0,1,0,0,0,0,0,1,0,0,0,10,1,0,0,0,0,80,1,
0,0,1,0,0,0,1,0,1,0,0,0,-8,1,0,0,0,0,90,1,
0,0,1,0,0,1,0,0,1,0,0,0,-17,0,0,0,0,0,90,0,
0,0,1,0,0,0,0,0,1,0,0,0,13,0,1,0,0,0,90,1,
0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,93,1,
0,0,1,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,98,1,
0,0,1,0,0,0,1,0,1,0,0,0,-8,1,0,0,0,0,100,2,
0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,104,1,
0,0,1,0,0,1,0,0,1,0,0,0,-14,0,1,1,0,0,112,1,
0,0,1,0,0,1,0,0,1,0,0,0,-12,0,0,1,0,0,130,0,
0,0,1,0,0,1,0,0,1,0,0,0,-17,0,0,0,0,0,150,1,
0,1,0,0,0,0,0,0,1,0,0,0,-4,1,0,0,0,0,80,2,
