upr_clo,lwr_clo,temp,sun,headwind,snow,rain,fatigued,hr,feels
0.79,0.94,-17,0,0,0,0,0,90,0
0.08,0.23,-12,0,0,0,0,0,90,0
0.08,0.23,-12,0,0,0,0,0,90,0
0.78,0.93,-12,0,0,0,0,0,90,0
0.79,0.94,-12,0,0,1,0,0,130,0
0.08,0.23,-11,0,0,0,0,0,90,0
0.08,0.23,-10,0,0,0,0,0,90,0
0.08,0.23,-9,0,0,1,0,0,95,0
0.05,0.15,-7,0,0,0,0,0,90,0
0.08,0.23,-7,0,0,0,0,0,90,0
0.08,0.23,-6,0,0,0,0,0,90,0
0.08,0.23,-6,0,0,0,0,0,90,0
0.79,0.85,-4,0,0,0,0,1,90,0
0.08,0.23,-1,0,0,0,0,0,90,0
0.08,0.14,1,0,0,0,0,0,90,0
0.08,0.23,2,0,0,0,1,0,90,0
0.08,0.23,4,1,0,0,0,0,90,0
0.08,0.14,4,0,0,0,0,0,80,0
0.08,0.14,4,1,1,0,0,0,90,0
0.09,0.24,6,0,0,0,0,0,80,0
0.08,0.23,9,0,0,0,0,0,70,0
0.08,0.23,9,0,0,0,0,0,90,0
0.08,0.14,10,0,0,0,0,0,70,0
0.08,0.14,10,0,1,0,0,0,70,0
0.08,0.14,12,0,0,0,0,0,70,0
0.08,0.14,12,0,0,0,0,0,80,0
0.08,0.14,13,0,1,0,0,0,90,0
0.05,0.15,13,0,1,0,0,1,80,0
0.05,0.15,19,0,0,0,0,1,72,0
0.08,0.88,-19,0,1,0,0,0,160,1
1.48,1.63,-18,0,0,0,0,0,90,1
1.48,2.53,-17,0,0,0,0,0,90,1
0.79,0.94,-17,0,0,0,0,0,150,1
0.79,0.94,-14,0,1,1,0,0,112,1
1.48,2.53,-12,0,0,0,0,0,90,1
0.78,0.93,-12,0,0,0,0,0,100,1
0.08,0.88,-12,1,1,0,0,0,110,1
0.08,0.23,-12,0,0,0,0,0,120,1
0.08,0.23,-12,0,0,0,0,0,130,1
0.08,0.23,-10,0,0,0,0,0,130,1
0.78,0.93,-9,0,0,1,0,0,95,1
0.99,1.14,-8,1,0,0,0,0,90,1
0.58,1.63,-8,0,0,0,0,0,90,1
0.08,0.23,-8,0,1,0,0,0,110,1
0.08,0.23,-7,0,1,0,0,0,90,1
0.08,0.23,-7,0,0,0,0,0,120,1
0.05,0.15,-7,0,1,0,0,0,130,1
0.08,0.23,-6,0,0,0,0,0,120,1
0.08,0.23,-6,0,0,0,0,0,120,1
0.08,0.23,-5,0,0,0,0,0,96,1
0.79,1.59,-5,0,0,0,0,0,105,1
0.78,0.93,-4,0,0,0,0,0,90,1
0.08,1.13,-4,0,0,0,0,0,95,1
0.08,0.23,-4,0,1,1,0,0,115,1
0.09,0.89,-2,1,1,0,0,0,100,1
0.09,0.89,-2,0,1,0,0,0,130,1
0.09,0.15,-1,0,1,0,0,0,100,1
0.08,0.14,1,0,0,0,0,0,110,1
0.09,0.24,4,0,0,0,0,0,104,1
0.08,0.23,4,1,0,0,0,0,110,1
0.09,0.24,5,0,0,0,0,0,93,1
0.09,0.33,5,0,0,0,0,0,96,1
0.79,0.94,6,0,0,0,0,0,80,1
0.79,0.94,6,0,0,0,0,0,98,1
0.09,0.89,6,0,0,0,0,0,102,1
0.79,0.94,7,0,0,0,0,0,80,1
0.09,0.89,7,0,0,0,0,0,105,1
0.08,0.23,8,0,1,0,0,0,84,1
0.09,0.24,8,1,1,0,0,0,100,1
0.08,0.14,8,1,1,0,0,0,105,1
0.09,0.24,9,0,0,0,0,0,75,1
0.08,0.14,9,1,0,0,0,0,90,1
0.08,0.23,9,1,0,0,0,0,90,1
0.09,0.15,10,1,0,0,0,0,80,1
0.05,0.15,10,0,0,0,1,0,94,1
0.08,0.23,11,0,0,0,0,0,90,1
0.08,0.23,11,0,0,0,0,0,100,1
0.08,0.14,12,0,0,0,0,0,70,1
0.05,0.15,12,0,1,0,0,0,79,1
0.08,0.14,12,0,0,0,0,0,86,1
0.09,0.24,13,0,1,0,0,0,90,1
0.08,0.14,13,0,0,0,0,0,99,1
0.05,0.06,13,0,1,0,0,0,100,1
0.05,0.15,13,0,1,0,0,0,100,1
0.08,0.23,14,0,0,0,0,0,90,1
0.08,0.14,14,0,0,0,0,0,87,1
0.08,0.14,15,0,0,0,0,1,82,1
0.08,0.14,15,0,0,0,0,0,100,1
0.08,0.14,17,0,1,0,0,0,87,1
0.08,0.14,17,0,0,0,0,0,91,1
0.08,0.14,17,0,0,0,0,0,91,1
0.08,0.14,17,0,0,0,0,0,93,1
0.08,0.14,18,0,0,0,0,0,90,1
0.08,0.23,18,0,0,0,0,0,83,1
0.08,0.14,18,0,0,0,0,0,94,1
0.09,0.15,19,0,0,0,0,0,75,1
0.08,0.14,20,0,0,0,0,0,75,1
0.08,0.14,20,0,1,0,1,0,78,1
0.08,0.14,21,0,0,0,0,0,90,1
0.08,0.14,23,0,0,0,0,1,89,1
0.08,0.14,23,0,1,0,0,1,89,1
0.08,0.14,23,1,1,0,0,1,89,1
0.08,0.88,-17,1,1,0,0,0,110,2
0.08,0.88,-12,1,0,0,0,0,110,2
0.08,0.23,-11,1,0,0,0,0,120,2
0.99,1.14,-8,1,0,0,0,0,100,2
0.79,1.59,-5,0,0,0,0,0,115,2
0.08,0.23,-4,1,0,0,0,0,80,2
0.2,0.26,-3,1,0,0,0,0,90,2
0.09,0.89,-2,1,0,0,0,0,100,2
0.08,0.23,-1,1,0,0,0,0,90,2
0.08,0.14,1,1,0,0,0,0,95,2
0.08,0.14,1,1,0,0,0,0,110,2
0.08,0.23,2,1,0,0,0,0,90,2
0.08,0.23,8,1,1,0,0,0,88,2
0.09,0.24,9,1,0,0,0,0,100,2
0.08,0.14,12,1,0,0,0,0,86,2
0.08,0.14,12,0,0,0,0,0,112,2
0.08,0.14,13,1,1,0,0,0,90,2
0.08,0.14,14,1,0,0,0,0,105,2
0.08,0.14,16,1,0,0,0,1,90,2
